
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0C:EA:C9:9D:38:00, 2018-04-19 23:06:58, 2018-04-19 23:14:25,  1,  54, WPA2, CCMP,PSK, -69,       10,        1,   0.  0.  0.  0,  10, ATT4cNneCI, 
DC:7F:A4:10:59:E6, 2018-04-19 23:07:04, 2018-04-19 23:14:23, 11,  54, WPA2, CCMP,PSK, -68,       13,        6,   0.  0.  0.  0,  10, ATT6b39KHr, 
D0:03:4B:D8:11:38, 2018-04-19 23:06:51, 2018-04-19 23:14:25,  1,  54, WPA2, CCMP,PSK, -68,       13,       12,   0.  0.  0.  0,   5, AJG_1, 
3C:DF:A9:90:55:70, 2018-04-19 23:07:27, 2018-04-19 23:14:15, 11,  54, WPA2, CCMP,PSK, -68,       38,        9,   0.  0.  0.  0,  10, ATT6N9Y7x2, 
14:ED:BB:B9:A5:EA, 2018-04-19 23:07:23, 2018-04-19 23:14:10,  8,  54, WPA2, CCMP,PSK, -68,        3,        3,   0.  0.  0.  0,  12, Wet The Beak, 
E0:22:04:57:6C:2A, 2018-04-19 23:07:05, 2018-04-19 23:14:08,  1,  54, WPA2, CCMP,PSK, -68,       13,        5,   0.  0.  0.  0,  10, ATT5SuD5g5, 
58:90:43:B2:91:96, 2018-04-19 23:06:51, 2018-04-19 23:14:25,  1,  54, WPA2, CCMP,PSK, -68,       41,        0,   0.  0.  0.  0,  19, MySpectrumWiFi90-2G, 
E0:22:02:1A:22:63, 2018-04-19 23:06:51, 2018-04-19 23:14:25,  1,  54, WPA2, CCMP,PSK, -67,       54,        0,   0.  0.  0.  0,  16, ATT2CXj8dT_guest, 
5C:B0:66:EC:C5:ED, 2018-04-19 23:06:54, 2018-04-19 23:14:20,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -67,       34,        1,   0.  0.  0.  0,  11, Home Base 2, 
DC:7F:A4:9F:6F:A2, 2018-04-19 23:06:59, 2018-04-19 23:14:08,  1,  54, WPA2, CCMP,PSK, -67,       14,        4,   0.  0.  0.  0,  10, ATT2RB9H7C, 
F8:2C:18:F4:98:EE, 2018-04-19 23:06:55, 2018-04-19 23:14:30,  4,  54, WPA2, CCMP,PSK, -66,       54,       27,   0.  0.  0.  0,  10, ATT9j7dpY6, 
F8:2C:18:1D:6A:62, 2018-04-19 23:07:03, 2018-04-19 23:14:13,  4,  54, WPA2, CCMP,PSK, -65,       79,       12,   0.  0.  0.  0,  10, ATT9N3Jej6, 
D4:B2:7A:A2:52:22, 2018-04-19 23:06:51, 2018-04-19 23:14:25,  1,  54, WPA2, CCMP,PSK, -64,       47,        6,   0.  0.  0.  0,  10, ATT2eXf4fE, 
EC:1A:59:BD:BC:0C, 2018-04-19 23:06:51, 2018-04-19 23:14:25,  1,  54, WPA2, CCMP,PSK, -64,       51,        1,   0.  0.  0.  0,  10, belkin.c0c, 
B0:93:5B:59:06:A0, 2018-04-19 23:06:51, 2018-04-19 23:14:28,  8,  54, WPA2, CCMP,PSK, -64,       29,        5,   0.  0.  0.  0,  10, ATTZagZ4mS, 
5C:E3:0E:C8:3E:59, 2018-04-19 23:06:57, 2018-04-19 23:14:07,  6,  54, WPA2, CCMP,PSK, -64,       63,        3,   0.  0.  0.  0,  14, BHNTG1682GF9E7, 
F8:18:97:D3:17:F6, 2018-04-19 23:06:51, 2018-04-19 23:14:17,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -63,       64,       23,   0.  0.  0.  0,  10, ATT9e8WFP9, 
2C:95:69:3A:70:40, 2018-04-19 23:06:51, 2018-04-19 23:14:25,  1,  54, WPA2, CCMP,PSK, -63,       69,        0,   0.  0.  0.  0,  10, ATTAesMrqs, 
78:96:84:8B:9E:00, 2018-04-19 23:06:57, 2018-04-19 23:14:25,  1,  54, WPA2, CCMP,PSK, -60,       18,        1,   0.  0.  0.  0,  10, ATTIuJDTUI, 
DC:7F:A4:D8:92:A6, 2018-04-19 23:06:55, 2018-04-19 23:14:30,  4,  54, WPA2, CCMP,PSK, -57,       43,      104,   0.  0.  0.  0,  10, ATT7uZL38F, 
14:ED:BB:C6:D1:7E, 2018-04-19 23:06:52, 2018-04-19 23:14:26,  7,  54, WPA2, CCMP,PSK, -53,       50,       20,   0.  0.  0.  0,  10, ATT9sdn6lu, 
3C:7A:8A:A6:91:D0, 2018-04-19 23:06:57, 2018-04-19 23:14:23, 11,  54, WPA2, CCMP,PSK, -52,       86,        0,   0.  0.  0.  0,  15, BardenHouse 2.4, 
DC:7F:A4:BA:C2:46, 2018-04-19 23:06:51, 2018-04-19 23:14:30,  4,  54, WPA2, CCMP,PSK, -54,       95,       46,   0.  0.  0.  0,  10, ATT53M5H89, 
3C:7A:8A:A8:53:F0, 2018-04-19 23:06:57, 2018-04-19 23:14:24,  6,  54, WPA2, CCMP,PSK, -51,       65,        7,   0.  0.  0.  0,   9, TG1682GF2, 
10:86:8C:02:B7:50, 2018-04-19 23:07:04, 2018-04-19 23:14:26, 11,  54, WPA2, CCMP,PSK, -50,       97,        0,   0.  0.  0.  0,  10, brittswifi, 
E0:22:04:08:98:3E, 2018-04-19 23:06:55, 2018-04-19 23:14:29,  9,  54, WPA2, CCMP,PSK, -47,       86,       31,   0.  0.  0.  0,  10, ATT7wgr26J, 
FA:8F:CA:60:23:1B, 2018-04-19 23:06:57, 2018-04-19 23:14:24,  6,  54, OPN, ,   , -43,      107,        0,   0.  0.  0.  0,  17, Bedroom Speaker.o, 
14:ED:BB:11:11:D6, 2018-04-19 23:06:51, 2018-04-19 23:14:28,  8,  54, WPA2, CCMP,PSK, -42,       93,       16,   0.  0.  0.  0,  10, ATT3YmI3FR, 
6E:56:97:D9:FE:45, 2018-04-19 23:07:10, 2018-04-19 23:14:30,  4,  54, WPA2, CCMP,PSK, -40,      118,        0,   0.  0.  0.  0,  21, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
3C:7A:8A:C6:32:20, 2018-04-19 23:06:57, 2018-04-19 23:14:24,  6,  54, WPA2, CCMP,PSK, -39,      149,        1,   0.  0.  0.  0,  14, BHNTG1682G3222, 
34:EF:44:23:6C:A1, 2018-04-19 23:06:55, 2018-04-19 23:14:29,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -40,      137,        0,   0.  0.  0.  0,   8, 2WIRE446, 
F4:30:B9:EE:F7:A2, 2018-04-19 23:06:55, 2018-04-19 23:14:30,  4,  54, WPA2, CCMP,PSK, -38,      121,        0,   0.  0.  0.  0,  29, DIRECT-A1-HP ENVY 4520 series, 
0C:EA:C9:5E:23:E0, 2018-04-19 23:07:04, 2018-04-19 23:14:23, 11,  54, WPA2, CCMP,PSK, -35,       88,       40,   0.  0.  0.  0,  10, ATTQhP96jA, 
40:70:09:A2:5C:30, 2018-04-19 23:06:51, 2018-04-19 23:14:25,  1,  54, WPA2, CCMP,PSK, -35,      109,        6,   0.  0.  0.  0,  14, BHNDG1670A5C32, 
D4:B2:7A:2E:4C:06, 2018-04-19 23:06:55, 2018-04-19 23:14:30,  4,  54, WPA2, CCMP,PSK, -36,      144,       40,   0.  0.  0.  0,  10, ATT92lru8I, 
BC:64:4B:10:A4:D2, 2018-04-19 23:06:57, 2018-04-19 23:14:24,  6,  54, WPA2, CCMP,PSK, -32,      160,       67,   0.  0.  0.  0,  14, BHNTG1682G43A3, 
96:57:A5:0A:DC:15, 2018-04-19 23:06:57, 2018-04-19 23:14:23, 11,  54, WPA2, CCMP,PSK, -30,      123,        0,   0.  0.  0.  0,  28, DIRECT-15-HP ENVY Photo 6200, 
90:1A:CA:D5:26:10, 2018-04-19 23:06:51, 2018-04-19 23:14:23, 11,  11, WPA2, CCMP,PSK, -26,      176,       12,   0.  0.  0.  0,  14, RaviSankar2.5G, 
62:6D:C7:A8:23:39, 2018-04-19 23:06:51, 2018-04-19 23:14:25,  1,  54, WPA2, CCMP,PSK, -21,       79,        0,   0.  0.  0.  0,  21, DIRECT-DN-XBR-55X810C, 
90:1A:CA:D5:26:15, 2018-04-19 23:14:24, 2018-04-19 23:14:28,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F4:30:B9:EE:F7:A1, 2018-04-19 23:08:13, 2018-04-19 23:13:13, -40,        5, D4:B2:7A:2E:4C:06,
94:57:A5:0A:5C:15, 2018-04-19 23:10:29, 2018-04-19 23:13:01, -34,       23, 0C:EA:C9:5E:23:E0,
D4:63:C6:31:13:1E, 2018-04-19 23:08:36, 2018-04-19 23:13:01, -38,       34, BC:64:4B:10:A4:D2,AGBusCntr2
E4:A7:A0:DB:8A:E4, 2018-04-19 23:13:01, 2018-04-19 23:13:01, -62,        1, (not associated) ,ATT7wgr26J
B0:05:94:74:7F:3B, 2018-04-19 23:07:44, 2018-04-19 23:12:47, -38,      155, C0:C1:C0:B8:69:EC,
B4:7C:9C:A6:6A:30, 2018-04-19 23:12:38, 2018-04-19 23:12:38, -28,        1, 0C:EA:C9:5E:23:E0,
AC:63:BE:02:1B:B0, 2018-04-19 23:07:04, 2018-04-19 23:12:38, -66,        5, 10:86:8C:AA:C3:D0,
E4:F0:42:A3:38:38, 2018-04-19 23:07:21, 2018-04-19 23:12:34, -72,        8, EC:1A:59:BD:BC:0C,belkin.c0c
B4:04:18:5A:BC:60, 2018-04-19 23:11:59, 2018-04-19 23:11:59,  -1,        3, B0:93:5B:61:B5:80,
D0:73:D5:21:CA:E7, 2018-04-19 23:07:21, 2018-04-19 23:11:01, -50,        3, D0:03:4B:D8:11:38,
D0:73:D5:13:00:F2, 2018-04-19 23:10:01, 2018-04-19 23:10:38, -64,        3, D0:03:4B:D8:11:38,
30:35:AD:6C:61:74, 2018-04-19 23:10:22, 2018-04-19 23:10:22, -58,        1, (not associated) ,
A6:D3:9E:8F:2D:D0, 2018-04-19 23:09:50, 2018-04-19 23:09:50, -42,        4, (not associated) ,WHR-Mobile
8C:29:37:A9:86:84, 2018-04-19 23:09:14, 2018-04-19 23:09:14, -42,        1, (not associated) ,
84:34:97:FE:23:9B, 2018-04-19 23:09:00, 2018-04-19 23:09:00, -40,        1, 40:70:09:A2:5C:30,
B4:8B:19:76:55:DB, 2018-04-19 23:08:59, 2018-04-19 23:08:59, -62,        2, (not associated) ,
28:A0:2B:09:50:0D, 2018-04-19 23:06:59, 2018-04-19 23:06:59, -72,        1, EC:1A:59:BD:BC:0C,
FC:A6:67:67:E7:07, 2018-04-19 23:07:27, 2018-04-19 23:07:27, -68,        1, 10:86:8C:AA:C3:D0,
98:E0:D9:66:94:24, 2018-04-19 23:07:51, 2018-04-19 23:07:51, -40,        2, C0:C1:C0:B8:69:EC,
1C:3E:84:45:F6:3C, 2018-04-19 23:08:19, 2018-04-19 23:08:19, -68,        2, (not associated) ,princess_margaret,aterm-b0c7f1-gstms
60:A4:D0:5B:92:B3, 2018-04-19 23:08:04, 2018-04-19 23:09:27, -70,       82, DC:7F:A4:D8:92:A6,
AC:FD:CE:98:98:C9, 2018-04-19 23:10:06, 2018-04-19 23:10:06, -40,        3, (not associated) ,ATTQhP96jA
A4:77:33:07:9F:A9, 2018-04-19 23:12:06, 2018-04-19 23:12:07, -74,        2, (not associated) ,BHNTG1682GF9E7
6C:56:97:D9:7E:45, 2018-04-19 23:07:03, 2018-04-19 23:12:05, -40,       18, D4:B2:7A:2E:4C:06,
A4:D1:8C:63:29:88, 2018-04-19 23:06:58, 2018-04-19 23:12:55, -36,      409, C0:C1:C0:B8:69:EC,
A0:3B:E3:7B:E4:D9, 2018-04-19 23:09:29, 2018-04-19 23:13:17, -54,       23, BC:64:4B:10:A4:D2,BHNTG1682G43A3
A4:8D:3B:BB:DE:3F, 2018-04-19 23:07:52, 2018-04-19 23:13:56, -70,       10, (not associated) ,NETGEAR74
5C:CF:7F:AF:23:C9, 2018-04-19 23:06:57, 2018-04-19 23:14:16, -66,        7, (not associated) ,INeverSayThis
84:D6:D0:2E:C8:91, 2018-04-19 23:06:51, 2018-04-19 23:14:25, -66,       57, D0:03:4B:D8:11:38,
FC:A1:83:06:46:EE, 2018-04-19 23:07:06, 2018-04-19 23:13:51, -66,        7, E0:22:02:1A:22:62,
4C:EB:42:29:6E:77, 2018-04-19 23:07:36, 2018-04-19 23:13:51, -62,       19, E0:22:02:1A:22:62,
60:3D:26:9C:29:3A, 2018-04-19 23:07:06, 2018-04-19 23:14:25, -62,      128, E0:22:02:1A:22:62,
BC:14:85:CC:A8:98, 2018-04-19 23:14:16, 2018-04-19 23:14:16, -62,        1, (not associated) ,
34:F6:4B:61:56:6B, 2018-04-19 23:06:59, 2018-04-19 23:14:11, -60,       44, (not associated) ,ITC-Internal
50:F5:DA:A1:4E:3B, 2018-04-19 23:09:08, 2018-04-19 23:14:26, -58,        9, 14:ED:BB:C6:D1:7E,
5C:CF:7F:BB:FC:85, 2018-04-19 23:06:51, 2018-04-19 23:14:12, -56,       41, (not associated) ,ATT754
30:C3:D9:B9:45:66, 2018-04-19 23:13:37, 2018-04-19 23:13:37, -56,        3, (not associated) ,
48:D6:D5:7F:7F:9F, 2018-04-19 23:07:32, 2018-04-19 23:13:51, -44,       29, (not associated) ,ATT754
A0:88:B4:16:F8:E8, 2018-04-19 23:08:51, 2018-04-19 23:14:15, -44,       32, BC:64:4B:10:A4:D2,
EC:1F:72:AA:96:5A, 2018-04-19 23:14:24, 2018-04-19 23:14:28, -34,       14, 90:1A:CA:D5:26:15,attwifi,ashwin
28:6A:BA:EF:FE:2F, 2018-04-19 23:14:04, 2018-04-19 23:14:04,  -1,        1, 38:3B:C8:F2:3F:3E,

